"100","100","3","2000","4.532","1","0","23","23","100pt_10x10","6/9/2016","10:24:30 AM","rob","441147.086582","5.507848","5624.754619","45328.750957","Ag","0.00000162","1999280","24.9616","25491.4","205430","End_Header"
"-45.0","45.0","12.977162","0"
"-35.0","45.0","10.860742","0"
"-25.0","45.0","10.329885","0"
"-15.0","45.0","12.391163","0"
"-5.0","45.0","23.161872","0"
"5.0","45.0","71.604015","0"
"15.0","45.0","686.196919","0"
"25.0","45.0","98981.270649","0"
"35.0","45.0","OverRange","0"
"45.0","45.0","Error","0"
"-45.0","35.0","12.583466","0"
"-35.0","35.0","10.328384","0"
"-25.0","35.0","9.477157","0"
"-15.0","35.0","9.996502","0"
"-5.0","35.0","13.852958","0"
"5.0","35.0","29.881624","0"
"15.0","35.0","103.687133","0"
"25.0","35.0","652.716685","0"
"35.0","35.0","7139.003184","0"
"45.0","35.0","441147.086582","0"
"-45.0","25.0","12.861356","0"
"-35.0","25.0","9.000800","0"
"-25.0","25.0","9.106267","0"
"-15.0","25.0","8.792362","0"
"-5.0","25.0","9.948018","0"
"5.0","25.0","14.054880","0"
"15.0","25.0","28.113189","0"
"25.0","25.0","76.220290","0"
"35.0","25.0","258.219730","0"
"45.0","25.0","813.552454","0"
"-45.0","15.0","13.601558","0"
"-35.0","15.0","10.647306","0"
"-25.0","15.0","9.037289","0"
"-15.0","15.0","8.243526","0"
"-5.0","15.0","8.232529","0"
"5.0","15.0","9.205736","0"
"15.0","15.0","12.141358","0"
"25.0","15.0","19.472211","0"
"35.0","15.0","35.792775","0"
"45.0","15.0","65.679201","0"
"-45.0","5.0","14.592166","0"
"-35.0","5.0","11.005198","0"
"-25.0","5.0","9.243226","0"
"-15.0","5.0","8.146557","0"
"-5.0","5.0","7.659203","0"
"5.0","5.0","7.614215","0"
"15.0","5.0","8.242027","0"
"25.0","5.0","9.595621","0"
"35.0","5.0","12.360175","0"
"45.0","5.0","16.436428","0"
"-45.0","-5.0","16.081070","0"
"-35.0","-5.0","11.800959","0"
"-25.0","-5.0","9.621613","0"
"-15.0","-5.0","8.395981","0"
"-5.0","-5.0","7.630210","0"
"5.0","-5.0","7.229192","0"
"15.0","-5.0","7.094726","0"
"25.0","-5.0","7.378155","0"
"35.0","-5.0","7.929516","0"
"45.0","-5.0","9.122763","0"
"-45.0","-15.0","18.851459","0"
"-35.0","-15.0","13.514945","0"
"-25.0","-15.0","10.784764","0"
"-15.0","-15.0","9.242227","0"
"-5.0","-15.0","8.201038","0"
"5.0","-15.0","7.491626","0"
"15.0","-15.0","7.031092","0"
"25.0","-15.0","6.884622","0"
"35.0","-15.0","7.027742","0"
"45.0","-15.0","5.507848","0"
"-45.0","-25.0","23.115552","0"
"-35.0","-25.0","17.152138","0"
"-25.0","-25.0","13.556932","0"
"-15.0","-25.0","11.443068","0"
"-5.0","-25.0","9.906026","0"
"5.0","-25.0","8.698260","0"
"15.0","-25.0","7.849931","0"
"25.0","-25.0","7.356027","0"
"35.0","-25.0","7.329668","0"
"45.0","-25.0","7.594101","0"
"-45.0","-35.0","31.369336","0"
"-35.0","-35.0","25.146691","0"
"-25.0","-35.0","20.989557","0"
"-15.0","-35.0","17.956318","0"
"-5.0","-35.0","15.044733","0"
"5.0","-35.0","12.441766","0"
"15.0","-35.0","10.375388","0"
"25.0","-35.0","8.905273","0"
"35.0","-35.0","8.312421","0"
"45.0","-35.0","8.347330","0"
"-45.0","-45.0","50.944248","0"
"-35.0","-45.0","43.587835","0"
"-25.0","-45.0","43.736961","0"
"-15.0","-45.0","41.245772","0"
"-5.0","-45.0","33.702894","0"
"5.0","-45.0","26.330185","0"
"15.0","-45.0","18.255698","0"
"25.0","-45.0","13.149554","0"
"35.0","-45.0","10.856743","0"
"45.0","-45.0","10.206938","0"
