"100","100","3","2000","4.532","1","0","23","23","100pt_10x10","6/17/2016","2:04:09 PM","rob","976.130876","2.039612","24.323292","103.045455","Ag","0.00000162","4423.83","9.24352","110.233","467.002","End_Header"
"-45.0","45.0","7.092709","0"
"-35.0","45.0","4.776717","0"
"-25.0","45.0","5.068760","0"
"-15.0","45.0","6.634663","0"
"-5.0","45.0","10.866914","0"
"5.0","45.0","20.887588","0"
"15.0","45.0","51.956695","0"
"25.0","45.0","140.140730","0"
"35.0","45.0","340.537542","0"
"45.0","45.0","976.130876","0"
"-45.0","35.0","4.896480","0"
"-35.0","35.0","4.037808","0"
"-25.0","35.0","3.862272","0"
"-15.0","35.0","4.413883","0"
"-5.0","35.0","5.885588","0"
"5.0","35.0","9.144501","0"
"15.0","35.0","16.092393","0"
"25.0","35.0","29.486293","0"
"35.0","35.0","52.515267","0"
"45.0","35.0","125.458610","0"
"-45.0","25.0","4.670934","0"
"-35.0","25.0","3.758563","0"
"-25.0","25.0","3.286410","0"
"-15.0","25.0","3.334167","0"
"-5.0","25.0","3.848770","0"
"5.0","25.0","4.960996","0"
"15.0","25.0","7.106710","0"
"25.0","25.0","10.672501","0"
"35.0","25.0","16.335549","0"
"45.0","25.0","28.274044","0"
"-45.0","15.0","5.053005","0"
"-35.0","15.0","3.526706","0"
"-25.0","15.0","2.919084","0"
"-15.0","15.0","2.691538","0"
"-5.0","15.0","2.760052","0"
"5.0","15.0","3.094619","0"
"15.0","15.0","3.774755","0"
"25.0","15.0","4.819465","0"
"35.0","15.0","6.163616","0"
"45.0","15.0","8.781438","0"
"-45.0","5.0","5.393579","0"
"-35.0","5.0","3.701240","0"
"-25.0","5.0","2.906227","0"
"-15.0","5.0","2.479244","0"
"-5.0","5.0","2.281184","0"
"5.0","5.0","2.295189","0"
"15.0","5.0","2.443733","0"
"25.0","5.0","2.749550","0"
"35.0","5.0","3.235647","0"
"45.0","5.0","4.116323","0"
"-45.0","-5.0","6.702670","0"
"-35.0","-5.0","4.536908","0"
"-25.0","-5.0","3.487698","0"
"-15.0","-5.0","2.825207","0"
"-5.0","-5.0","2.397599","0"
"5.0","-5.0","2.152146","0"
"15.0","-5.0","2.049115","0"
"25.0","-5.0","2.066017","0"
"35.0","-5.0","2.231447","0"
"45.0","-5.0","2.576515","0"
"-45.0","-15.0","8.956396","0"
"-35.0","-15.0","6.358772","0"
"-25.0","-15.0","4.996499","0"
"-15.0","-15.0","4.011803","0"
"-5.0","-15.0","3.301160","0"
"5.0","-15.0","2.812360","0"
"15.0","-15.0","2.420726","0"
"25.0","-15.0","2.152646","0"
"35.0","-15.0","2.039612","0"
"45.0","-15.0","2.145644","0"
"-45.0","-25.0","12.873857","0"
"-35.0","-25.0","9.656000","0"
"-25.0","-25.0","7.791279","0"
"-15.0","-25.0","6.500650","0"
"-5.0","-25.0","5.502101","0"
"5.0","-25.0","4.610922","0"
"15.0","-25.0","3.801761","0"
"25.0","-25.0","3.189552","0"
"35.0","-25.0","2.847354","0"
"45.0","-25.0","2.564269","0"
"-45.0","-35.0","18.847729","0"
"-35.0","-35.0","15.297471","0"
"-25.0","-35.0","13.517501","0"
"-15.0","-35.0","11.947998","0"
"-5.0","-35.0","10.343501","0"
"5.0","-35.0","8.702370","0"
"15.0","-35.0","7.089563","0"
"25.0","-35.0","5.580117","0"
"35.0","-35.0","4.665934","0"
"45.0","-35.0","4.154331","0"
"-45.0","-45.0","33.397910","0"
"-35.0","-45.0","30.587710","0"
"-25.0","-45.0","31.293156","0"
"-15.0","-45.0","29.794317","0"
"-5.0","-45.0","26.217454","0"
"5.0","-45.0","21.868790","0"
"15.0","-45.0","16.890621","0"
"25.0","-45.0","12.235500","0"
"35.0","-45.0","9.311967","0"
"45.0","-45.0","9.705485","0"
