"100","100","3","2000","4.532","1","0","23","23","100pt_10x10","6/9/2016","2:32:00 PM","rob","7128.435967","7.942604","131.569217","746.232029","Ag","0.00000162","32306.1","35.9959","596.272","3381.92","End_Header"
"-45.0","45.0","14.650106","0"
"-35.0","45.0","12.900419","0"
"-25.0","45.0","12.570486","0"
"-15.0","45.0","14.195450","0"
"-5.0","45.0","19.237304","0"
"5.0","45.0","37.311287","0"
"15.0","45.0","115.800955","0"
"25.0","45.0","513.837411","0"
"35.0","45.0","2333.799674","0"
"45.0","45.0","7128.435967","0"
"-45.0","35.0","14.257148","0"
"-35.0","35.0","12.094686","0"
"-25.0","35.0","11.420286","0"
"-15.0","35.0","12.015096","0"
"-5.0","35.0","14.379403","0"
"5.0","35.0","21.741939","0"
"15.0","35.0","45.349821","0"
"25.0","35.0","123.960542","0"
"35.0","35.0","343.878503","0"
"45.0","35.0","826.381204","0"
"-45.0","25.0","14.460606","0"
"-35.0","25.0","11.786823","0"
"-25.0","25.0","10.714929","0"
"-15.0","25.0","10.572413","0"
"-5.0","25.0","11.495199","0"
"5.0","25.0","14.099474","0"
"15.0","25.0","21.044521","0"
"25.0","25.0","37.079705","0"
"35.0","25.0","74.770530","0"
"45.0","25.0","133.804010","0"
"-45.0","15.0","15.153967","0"
"-35.0","15.0","11.846131","0"
"-25.0","15.0","10.323468","0"
"-15.0","15.0","9.708530","0"
"-5.0","15.0","9.839017","0"
"5.0","15.0","10.696431","0"
"15.0","15.0","12.670465","0"
"25.0","15.0","16.473558","0"
"35.0","15.0","22.699721","0"
"45.0","15.0","31.730574","0"
"-45.0","5.0","15.808043","0"
"-35.0","5.0","12.434635","0"
"-25.0","5.0","10.289971","0"
"-15.0","5.0","9.251577","0"
"-5.0","5.0","8.897111","0"
"5.0","5.0","9.019098","0"
"15.0","5.0","9.526550","0"
"25.0","5.0","10.627440","0"
"35.0","5.0","12.144571","0"
"45.0","5.0","14.375126","0"
"-45.0","-5.0","17.573226","0"
"-35.0","-5.0","13.393319","0"
"-25.0","-5.0","10.801923","0"
"-15.0","-5.0","9.390061","0"
"-5.0","-5.0","8.613069","0"
"5.0","-5.0","8.234588","0"
"15.0","-5.0","8.278173","0"
"25.0","-5.0","8.638638","0"
"35.0","-5.0","9.088593","0"
"45.0","-5.0","10.140487","0"
"-45.0","-15.0","21.352614","0"
"-35.0","-15.0","15.804048","0"
"-25.0","-15.0","12.494627","0"
"-15.0","-15.0","10.615939","0"
"-5.0","-15.0","9.180583","0"
"5.0","-15.0","8.491500","0"
"15.0","-15.0","8.059597","0"
"25.0","-15.0","7.942604","0"
"35.0","-15.0","8.317170","0"
"45.0","-15.0","8.847616","0"
"-45.0","-25.0","27.916335","0"
"-35.0","-25.0","21.916924","0"
"-25.0","-25.0","16.784462","0"
"-15.0","-25.0","14.157668","0"
"-5.0","-25.0","11.948111","0"
"5.0","-25.0","10.312470","0"
"15.0","-25.0","9.197580","0"
"25.0","-25.0","8.620638","0"
"35.0","-25.0","8.405660","0"
"45.0","-25.0","8.600141","0"
"-45.0","-35.0","37.444125","0"
"-35.0","-35.0","32.326646","0"
"-25.0","-35.0","27.672359","0"
"-15.0","-35.0","24.778933","0"
"-5.0","-35.0","20.606213","0"
"5.0","-35.0","16.905927","0"
"15.0","-35.0","13.636272","0"
"25.0","-35.0","11.322870","0"
"35.0","-35.0","10.190982","0"
"45.0","-35.0","9.760526","0"
"-45.0","-45.0","55.639955","0"
"-35.0","-45.0","52.149732","0"
"-25.0","-45.0","52.253995","0"
"-15.0","-45.0","50.523756","0"
"-5.0","-45.0","44.922783","0"
"5.0","-45.0","37.170955","0"
"15.0","-45.0","27.815590","0"
"25.0","-45.0","19.863834","0"
"35.0","-45.0","14.726056","0"
"45.0","-45.0","12.529992","0"
